"Id","Prediction1"
"4137","16"
"4138","78"
"4139","6"
"4140","30"
"4141","40"
"4142","95"
"4143","14"
"4144","94"
"4145","83"
"4146","7"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","93"
"4152","16"
"4153","18"
"4154","50"
"4155","33"
"4156","35"
"4157","26"
"4158","58"
"4159","29"
"4160","99"
"4161","62"
"4162","4"
"4163","52"
"4164","75"
"4165","89"
"4166","36"
"4167","53"
"4168","25"
"4169","64"
"4170","8"
"4171","7"
"4172","36"
"4173","61"
"4174","65"
"4175","86"
"4176","13"
"4177","17"
"4178","81"
"4179","95"
"4180","34"
"4181","43"
"4182","26"
"4183","10"
"4184","74"
"4185","39"
"4186","76"
"4187","5"
"4188","92"
"4189","79"
"4190","27"
"4191","28"
"4192","3"
"4193","10"
"4194","30"
"4195","71"
"4196","79"
"4197","52"
"4198","43"
"4199","42"
"4200","3"
"4201","82"
"4202","37"
"4203","9"
"4204","41"
"4205","97"
"4206","48"
"4207","74"
"4208","21"
"4209","16"
"4210","22"
"4211","65"
"4212","37"
"4213","18"
"4214","78"
"4215","16"
"4216","99"
"4217","88"
"4218","30"
"4219","38"
"4220","13"
"4221","95"
"4222","47"
"4223","56"
"4224","13"
"4225","84"
"4226","24"
"4227","7"
"4228","51"
"4229","89"
"4230","26"
"4231","62"
"4232","96"
"4233","53"
"4234","99"
"4235","83"
"4236","51"
"4237","58"
"4238","24"
"4239","17"
"4240","35"
"4241","38"
"4242","95"
"4243","80"
"4244","5"
"4245","43"
"4246","29"
"4247","93"
"4248","33"
"4249","92"
"4250","66"
"4251","20"
"4252","34"
"4253","73"
"4254","43"
"4255","11"
"4256","98"
"4257","64"
"4258","44"
"4259","6"
"4260","16"
"4261","95"
"4262","45"
"4263","54"
"4264","57"
"4265","97"
"4266","58"
"4267","6"
"4268","0"
"4269","10"
"4270","37"
"4271","29"
"4272","86"
"4273","72"
"4274","98"
"4275","67"
"4276","42"
"4277","59"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","22"
"4283","86"
"4284","26"
"4285","7"
"4286","90"
"4287","96"
"4288","99"
"4289","50"
"4290","84"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","54"
"4299","64"
"4300","46"
"4301","82"
"4302","9"
"4303","18"
"4304","72"
"4305","38"
"4306","63"
"4307","28"
"4308","95"
"4309","0"
"4310","47"
"4311","61"
"4312","79"
"4313","35"
"4314","83"
"4315","48"
"4316","69"
"4317","6"
"4318","54"
"4319","84"
"4320","88"
"4321","30"
"4322","85"
"4323","80"
"4324","92"
"4325","85"
"4326","34"
"4327","70"
"4328","22"
"4329","46"
"4330","18"
"4331","57"
"4332","11"
"4333","74"
"4334","81"
"4335","95"
"4336","76"
"4337","82"
"4338","99"
"4339","81"
"4340","46"
"4341","46"
"4342","62"
"4343","73"
"4344","77"
"4345","28"
"4346","18"
"4347","39"
"4348","52"
"4349","85"
"4350","96"
"4351","98"
"4352","22"
"4353","68"
"4354","26"
"4355","32"
"4356","21"
"4357","94"
"4358","29"
"4359","87"
"4360","61"
"4361","98"
"4362","59"
"4363","18"
"4364","3"
"4365","23"
"4366","33"
"4367","29"
"4368","45"
"4369","95"
"4370","73"
"4371","78"
"4372","98"
"4373","64"
"4374","79"
"4375","60"
"4376","88"
"4377","4"
"4378","22"
"4379","43"
"4380","84"
"4381","94"
"4382","37"
"4383","5"
"4384","13"
"4385","77"
"4386","57"
"4387","89"
"4388","75"
"4389","67"
"4390","43"
"4391","99"
"4392","63"
"4393","54"
"4394","54"
"4395","62"
"4396","8"
"4397","60"
"4398","70"
"4399","24"
"4400","62"
"4401","19"
"4402","10"
"4403","1"
"4404","71"
"4405","22"
"4406","3"
"4407","18"
"4408","66"
"4409","42"
"4410","37"
"4411","42"
"4412","66"
"4413","23"
"4414","45"
"4415","11"
"4416","79"
"4417","15"
"4418","4"
"4419","71"
"4420","77"
"4421","24"
"4422","43"
"4423","48"
"4424","18"
"4425","50"
"4426","13"
"4427","54"
"4428","58"
"4429","37"
"4430","49"
"4431","16"
"4432","55"
"4433","34"
"4434","80"
"4435","25"
"4436","52"
"4437","54"
"4438","29"
"4439","5"
"4440","5"
"4441","33"
"4442","33"
"4443","13"
"4444","30"
"4445","84"
"4446","12"
"4447","18"
"4448","88"
"4449","76"
"4450","95"
"4451","37"
"4452","5"
"4453","5"
"4454","39"
"4455","85"
"4456","18"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","81"
"4464","41"
"4465","6"
"4466","21"
"4467","48"
"4468","70"
"4469","35"
"4470","1"
"4471","49"
"4472","85"
"4473","43"
"4474","21"
"4475","52"
"4476","48"
"4477","37"
"4478","73"
"4479","20"
"4480","29"
"4481","33"
"4482","21"
"4483","17"
"4484","86"
"4485","66"
"4486","14"
"4487","88"
"4488","81"
"4489","6"
"4490","42"
"4491","82"
"4492","30"
"4493","41"
"4494","1"
"4495","61"
"4496","24"
"4497","14"
"4498","64"
"4499","40"
"4500","48"
"4501","31"
"4502","80"
"4503","48"
"4504","26"
"4505","86"
"4506","56"
"4507","61"
"4508","75"
"4509","74"
"4510","93"
"4511","67"
"4512","27"
"4513","86"
"4514","1"
"4515","59"
"4516","52"
"4517","11"
"4518","74"
"4519","56"
"4520","81"
"4521","39"
"4522","4"
"4523","58"
"4524","22"
"4525","45"
"4526","64"
"4527","98"
"4528","12"
"4529","67"
"4530","31"
"4531","29"
"4532","16"
"4533","65"
"4534","30"
"4535","46"
"4536","93"
"4537","22"
"4538","88"
"4539","30"
"4540","88"
"4541","21"
"4542","43"
"4543","10"
"4544","89"
"4545","92"
"4546","51"
"4547","25"
"4548","62"
"4549","49"
"4550","63"
"4551","42"
"4552","95"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","21"
"4558","81"
"4559","5"
"4560","45"
"4561","4"
"4562","81"
"4563","81"
"4564","49"
"4565","42"
"4566","47"
"4567","51"
"4568","81"
"4569","15"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","46"
"4577","75"
"4578","24"
"4579","57"
"4580","47"
"4581","6"
"4582","60"
"4583","75"
"4584","73"
"4585","52"
"4586","51"
"4587","82"
"4588","78"
"4589","8"
"4590","34"
"4591","74"
"4592","58"
"4593","64"
"4594","90"
"4595","99"
"4596","81"
"4597","10"
"4598","53"
"4599","56"
"4600","24"
"4601","47"
"4602","20"
"4603","75"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","74"
"4609","27"
"4610","15"
"4611","13"
"4612","17"
"4613","41"
"4614","3"
"4615","51"
"4616","42"
"4617","92"
"4618","45"
"4619","81"
"4620","40"
"4621","70"
"4622","3"
"4623","34"
"4624","63"
"4625","8"
"4626","69"
"4627","82"
"4628","59"
"4629","78"
"4630","6"
"4631","96"
"4632","92"
"4633","27"
"4634","34"
"4635","86"
"4636","42"
"4637","39"
"4638","98"
"4639","13"
"4640","20"
"4641","46"
"4642","57"
"4643","14"
"4644","86"
"4645","7"
"4646","13"
"4647","23"
"4648","81"
"4649","95"
"4650","75"
"4651","5"
"4652","9"
"4653","59"
"4654","90"
"4655","11"
"4656","14"
"4657","57"
"4658","36"
"4659","45"
"4660","26"
"4661","18"
"4662","61"
"4663","0"
"4664","76"
"4665","63"
"4666","69"
"4667","81"
"4668","41"
"4669","59"
"4670","43"
"4671","52"
"4672","74"
"4673","60"
"4674","24"
"4675","21"
"4676","16"
"4677","12"
"4678","51"
"4679","92"
"4680","48"
"4681","7"
"4682","24"
"4683","0"
"4684","71"
"4685","63"
"4686","75"
"4687","28"
"4688","37"
"4689","94"
"4690","27"
"4691","10"
"4692","49"
"4693","62"
"4694","59"
"4695","10"
"4696","96"
"4697","87"
"4698","37"
"4699","80"
"4700","64"
"4701","28"
"4702","8"
"4703","93"
"4704","46"
"4705","50"
"4706","24"
"4707","6"
"4708","20"
"4709","22"
"4710","26"
"4711","6"
"4712","52"
"4713","11"
"4714","32"
"4715","51"
"4716","39"
"4717","29"
"4718","46"
"4719","58"
"4720","60"
"4721","35"
"4722","68"
"4723","93"
"4724","77"
"4725","97"
"4726","16"
"4727","75"
"4728","38"
"4729","16"
"4730","91"
"4731","1"
"4732","59"
"4733","23"
"4734","35"
"4735","23"
"4736","75"
"4737","46"
"4738","22"
"4739","96"
"4740","20"
"4741","10"
"4742","68"
"4743","19"
"4744","68"
"4745","6"
"4746","77"
"4747","66"
"4748","94"
"4749","0"
"4750","68"
"4751","98"
"4752","39"
"4753","62"
"4754","22"
"4755","26"
"4756","39"
"4757","71"
"4758","56"
"4759","53"
"4760","42"
"4761","36"
"4762","13"
"4763","67"
"4764","24"
"4765","51"
"4766","46"
"4767","18"
"4768","34"
"4769","43"
"4770","21"
"4771","25"
"4772","24"
"4773","57"
"4774","24"
"4775","70"
"4776","36"
"4777","15"
"4778","98"
"4779","20"
"4780","56"
"4781","31"
"4782","89"
"4783","39"
"4784","41"
"4785","63"
"4786","93"
"4787","5"
"4788","31"
"4789","48"
"4790","88"
"4791","16"
"4792","87"
"4793","15"
"4794","18"
"4795","84"
"4796","75"
"4797","62"
"4798","60"
"4799","41"
"4800","22"
"4801","73"
"4802","43"
"4803","88"
"4804","15"
"4805","33"
"4806","97"
"4807","25"
"4808","74"
"4809","31"
"4810","69"
"4811","71"
"4812","68"
"4813","72"
"4814","80"
"4815","42"
"4816","97"
"4817","78"
"4818","97"
"4819","28"
"4820","25"
"4821","76"
"4822","33"
"4823","88"
"4824","85"
"4825","69"
"4826","59"
"4827","32"
"4828","40"
"4829","20"
"4830","12"
"4831","99"
"4832","64"
"4833","34"
"4834","93"
"4835","49"
"4836","35"
"4837","53"
"4838","10"
"4839","4"
"4840","26"
"4841","7"
"4842","57"
"4843","33"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","13"
"4849","64"
"4850","44"
"4851","39"
"4852","48"
"4853","14"
"4854","97"
"4855","54"
"4856","62"
"4857","69"
"4858","42"
"4859","8"
"4860","81"
"4861","7"
"4862","16"
"4863","99"
"4864","1"
"4865","33"
"4866","39"
"4867","17"
"4868","48"
"4869","93"
"4870","18"
"4871","25"
"4872","52"
"4873","22"
"4874","86"
"4875","28"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","62"
"4882","6"
"4883","49"
"4884","5"
"4885","7"
"4886","73"
"4887","33"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","64"
"4895","17"
"4896","70"
"4897","42"
"4898","20"
"4899","48"
"4900","92"
"4901","61"
"4902","19"
"4903","99"
"4904","90"
"4905","51"
"4906","10"
"4907","49"
"4908","31"
"4909","37"
"4910","13"
"4911","65"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","9"
"4917","1"
"4918","72"
"4919","9"
"4920","84"
"4921","22"
"4922","91"
"4923","30"
"4924","75"
"4925","91"
"4926","63"
"4927","60"
"4928","6"
"4929","71"
"4930","23"
"4931","85"
"4932","39"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","48"
"4938","66"
"4939","85"
"4940","6"
"4941","16"
"4942","21"
"4943","72"
"4944","91"
"4945","38"
"4946","51"
"4947","15"
"4948","0"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","49"
"4954","23"
"4955","30"
"4956","8"
"4957","30"
"4958","66"
"4959","33"
"4960","42"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","54"
"4966","16"
"4967","9"
"4968","22"
"4969","79"
"4970","31"
"4971","21"
"4972","71"
"4973","75"
"4974","73"
"4975","15"
"4976","65"
"4977","99"
"4978","92"
"4979","9"
"4980","76"
"4981","93"
"4982","71"
"4983","60"
"4984","45"
"4985","94"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","36"
"4991","80"
"4992","48"
"4993","8"
"4994","86"
"4995","83"
"4996","26"
"4997","18"
"4998","54"
"4999","95"
"5000","72"
"5001","43"
"5002","16"
"5003","56"
"5004","33"
"5005","89"
"5006","41"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","90"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","12"
"5017","0"
"5018","14"
"5019","10"
"5020","0"
"5021","63"
"5022","11"
"5023","24"
"5024","74"
"5025","28"
"5026","16"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","15"
"5033","9"
"5034","87"
"5035","73"
"5036","44"
"5037","95"
"5038","96"
"5039","36"
"5040","46"
"5041","78"
"5042","10"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","13"
"5049","58"
"5050","3"
"5051","29"
"5052","9"
"5053","16"
"5054","62"
"5055","77"
"5056","78"
"5057","75"
"5058","0"
"5059","65"
"5060","45"
"5061","47"
"5062","91"
"5063","68"
"5064","65"
"5065","38"
"5066","30"
"5067","82"
"5068","2"
"5069","9"
"5070","8"
"5071","46"
"5072","82"
"5073","85"
"5074","26"
"5075","14"
"5076","17"
"5077","29"
"5078","37"
"5079","12"
"5080","65"
"5081","93"
"5082","39"
"5083","20"
"5084","6"
"5085","69"
"5086","94"
"5087","66"
"5088","6"
"5089","29"
"5090","57"
"5091","39"
"5092","44"
"5093","75"
"5094","45"
"5095","19"
"5096","62"
"5097","84"
"5098","88"
"5099","43"
"5100","32"
"5101","64"
"5102","95"
"5103","12"
"5104","70"
"5105","72"
"5106","16"
"5107","43"
"5108","84"
"5109","10"
"5110","12"
"5111","58"
"5112","87"
"5113","22"
"5114","8"
"5115","64"
"5116","0"
"5117","93"
"5118","86"
"5119","97"
"5120","67"
"5121","28"
"5122","0"
"5123","59"
"5124","64"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","57"
"5131","84"
"5132","98"
"5133","58"
"5134","69"
"5135","40"
"5136","23"
"5137","97"
"5138","97"
"5139","46"
"5140","61"
"5141","94"
"5142","44"
"5143","18"
"5144","74"
"5145","42"
"5146","48"
"5147","99"
"5148","86"
"5149","15"
"5150","71"
"5151","74"
"5152","78"
"5153","74"
"5154","6"
"5155","29"
"5156","17"
"5157","85"
"5158","88"
"5159","2"
"5160","77"
"5161","99"
"5162","21"
"5163","75"
"5164","52"
"5165","7"
"5166","93"
"5167","92"
"5168","7"
"5169","93"
"5170","29"
"5171","41"
"5172","40"
"5173","43"
"5174","51"
"5175","66"
"5176","43"
"5177","47"
"5178","82"
"5179","25"
"5180","6"
"5181","76"
"5182","0"
"5183","58"
"5184","23"
"5185","59"
"5186","8"
"5187","31"
"5188","33"
"5189","24"
"5190","20"
"5191","22"
"5192","80"
"5193","24"
"5194","69"
"5195","88"
"5196","84"
"5197","60"
"5198","77"
"5199","33"
"5200","65"
"5201","65"
"5202","25"
"5203","48"
"5204","78"
"5205","47"
"5206","95"
"5207","80"
"5208","45"
"5209","93"
"5210","67"
"5211","70"
"5212","12"
"5213","66"
"5214","66"
"5215","20"
"5216","61"
"5217","62"
"5218","49"
"5219","35"
"5220","20"
"5221","73"
"5222","43"
"5223","11"
"5224","14"
"5225","79"
"5226","99"
"5227","7"
"5228","75"
"5229","13"
"5230","86"
"5231","28"
"5232","75"
"5233","85"
"5234","64"
"5235","30"
"5236","8"
"5237","90"
"5238","58"
"5239","42"
"5240","48"
"5241","38"
"5242","80"
"5243","49"
"5244","61"
"5245","84"
"5246","0"
"5247","15"
"5248","10"
"5249","24"
"5250","70"
"5251","78"
"5252","86"
"5253","54"
"5254","12"
"5255","21"
"5256","34"
"5257","80"
"5258","29"
"5259","60"
"5260","54"
"5261","18"
"5262","78"
"5263","14"
"5264","45"
"5265","78"
"5266","19"
"5267","98"
"5268","79"
"5269","70"
"5270","66"
"5271","58"
"5272","51"
"5273","58"
"5274","1"
"5275","63"
"5276","12"
"5277","83"
"5278","87"
"5279","79"
"5280","20"
"5281","58"
"5282","20"
"5283","16"
"5284","3"
"5285","20"
"5286","97"
"5287","43"
"5288","98"
"5289","96"
"5290","14"
"5291","94"
"5292","53"
"5293","57"
"5294","90"
"5295","2"
"5296","46"
"5297","47"
"5298","46"
"5299","60"
"5300","48"
"5301","50"
"5302","16"
"5303","88"
"5304","33"
"5305","39"
"5306","51"
"5307","29"
"5308","86"
"5309","34"
"5310","90"
"5311","13"
"5312","85"
"5313","94"
"5314","82"
"5315","40"
"5316","13"
"5317","12"
"5318","71"
"5319","12"
"5320","9"
"5321","86"
"5322","48"
"5323","61"
"5324","26"
"5325","58"
"5326","14"
"5327","35"
"5328","19"
"5329","26"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","79"
"5335","99"
"5336","20"
"5337","75"
"5338","30"
"5339","35"
"5340","68"
"5341","80"
"5342","84"
"5343","88"
"5344","86"
"5345","78"
"5346","72"
"5347","48"
"5348","40"
"5349","99"
"5350","60"
"5351","94"
"5352","52"
"5353","35"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","82"
"5362","17"
"5363","89"
"5364","26"
"5365","47"
"5366","64"
"5367","8"
"5368","25"
"5369","84"
"5370","40"
"5371","56"
"5372","18"
"5373","88"
"5374","48"
"5375","53"
"5376","61"
"5377","69"
"5378","70"
"5379","78"
"5380","97"
"5381","23"
"5382","90"
"5383","70"
"5384","3"
"5385","7"
"5386","58"
"5387","70"
"5388","55"
"5389","32"
"5390","0"
"5391","52"
"5392","99"
"5393","16"
"5394","74"
"5395","79"
"5396","73"
"5397","79"
"5398","29"
"5399","83"
"5400","47"
"5401","88"
"5402","36"
"5403","81"
"5404","96"
"5405","62"
"5406","95"
"5407","85"
"5408","23"
"5409","29"
"5410","92"
"5411","17"
"5412","88"
"5413","30"
"5414","44"
"5415","24"
"5416","61"
"5417","23"
"5418","5"
"5419","45"
"5420","98"
"5421","15"
"5422","0"
"5423","13"
"5424","85"
"5425","46"
"5426","6"
"5427","42"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","66"
"5433","92"
"5434","91"
"5435","23"
"5436","21"
"5437","48"
"5438","89"
"5439","94"
"5440","10"
"5441","28"
"5442","39"
"5443","78"
"5444","69"
"5445","72"
"5446","26"
"5447","74"
"5448","44"
"5449","73"
"5450","85"
"5451","3"
"5452","63"
"5453","8"
"5454","6"
"5455","62"
"5456","29"
"5457","9"
"5458","54"
"5459","64"
"5460","40"
"5461","70"
"5462","1"
"5463","37"
"5464","52"
"5465","11"
"5466","99"
"5467","79"
"5468","48"
"5469","15"
"5470","59"
"5471","8"
"5472","27"
"5473","57"
"5474","71"
"5475","24"
"5476","51"
"5477","0"
"5478","29"
"5479","75"
"5480","68"
"5481","99"
"5482","73"
"5483","5"
"5484","89"
"5485","68"
"5486","45"
"5487","5"
"5488","31"
"5489","84"
"5490","25"
"5491","8"
"5492","41"
"5493","2"
"5494","14"
"5495","99"
"5496","30"
"5497","57"
"5498","53"
"5499","30"
"5500","31"
"5501","19"
"5502","75"
"5503","52"
"5504","23"
"5505","69"
"5506","81"
"5507","18"
"5508","37"
"5509","16"
"5510","82"
"5511","18"
"5512","58"
"5513","56"
"5514","81"
"5515","72"
"5516","27"
"5517","18"
"5518","34"
"5519","24"
"5520","60"
"5521","38"
"5522","55"
"5523","51"
"5524","64"
"5525","81"
"5526","96"
"5527","66"
"5528","27"
"5529","79"
"5530","66"
"5531","84"
"5532","51"
"5533","6"
"5534","8"
"5535","81"
"5536","91"
"5537","3"
"5538","53"
"5539","16"
"5540","87"
"5541","55"
"5542","19"
"5543","18"
"5544","45"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","89"
"5550","0"
"5551","59"
"5552","78"
"5553","15"
"5554","96"
"5555","42"
"5556","43"
"5557","96"
"5558","22"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","82"
"5564","99"
"5565","49"
"5566","88"
"5567","82"
"5568","33"
"5569","24"
"5570","20"
"5571","78"
"5572","99"
"5573","86"
"5574","34"
"5575","22"
"5576","52"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","16"
"5583","54"
"5584","26"
"5585","41"
"5586","43"
"5587","71"
"5588","33"
"5589","99"
"5590","99"
"5591","29"
"5592","40"
"5593","75"
"5594","26"
"5595","93"
"5596","92"
"5597","3"
"5598","33"
"5599","58"
"5600","56"
"5601","5"
"5602","21"
"5603","78"
"5604","26"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","73"
"5610","21"
"5611","80"
"5612","0"
"5613","68"
"5614","60"
"5615","2"
"5616","26"
"5617","0"
"5618","27"
"5619","89"
"5620","98"
"5621","6"
"5622","13"
"5623","13"
"5624","45"
"5625","21"
"5626","83"
"5627","59"
"5628","25"
"5629","82"
"5630","39"
"5631","86"
"5632","31"
"5633","85"
"5634","82"
"5635","81"
"5636","51"
"5637","57"
"5638","36"
"5639","49"
"5640","7"
"5641","1"
"5642","58"
"5643","55"
"5644","39"
"5645","15"
"5646","10"
"5647","62"
"5648","86"
"5649","42"
"5650","22"
"5651","31"
"5652","16"
"5653","94"
"5654","21"
"5655","16"
"5656","37"
"5657","27"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","71"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","63"
"5671","13"
"5672","22"
"5673","82"
"5674","30"
"5675","2"
"5676","83"
"5677","37"
"5678","82"
"5679","22"
"5680","89"
"5681","42"
"5682","0"
"5683","60"
"5684","0"
"5685","48"
"5686","86"
"5687","79"
"5688","15"
"5689","40"
"5690","26"
"5691","90"
"5692","69"
"5693","9"
"5694","33"
"5695","77"
"5696","56"
"5697","65"
"5698","76"
"5699","67"
"5700","60"
"5701","93"
"5702","42"
"5703","18"
"5704","89"
"5705","83"
"5706","60"
"5707","81"
"5708","48"
"5709","78"
"5710","15"
"5711","92"
"5712","85"
"5713","77"
"5714","20"
"5715","93"
"5716","83"
"5717","20"
"5718","86"
"5719","72"
"5720","73"
"5721","11"
"5722","73"
"5723","75"
"5724","5"
"5725","77"
"5726","85"
"5727","35"
"5728","61"
"5729","89"
"5730","5"
"5731","86"
"5732","30"
"5733","93"
"5734","48"
"5735","34"
"5736","15"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","36"
"5744","8"
"5745","27"
"5746","39"
"5747","89"
"5748","4"
"5749","9"
"5750","37"
"5751","59"
"5752","59"
"5753","74"
"5754","21"
"5755","9"
"5756","35"
"5757","43"
"5758","30"
"5759","39"
"5760","62"
"5761","17"
"5762","23"
"5763","58"
"5764","62"
"5765","30"
"5766","53"
"5767","51"
"5768","60"
"5769","88"
"5770","34"
"5771","95"
"5772","35"
"5773","4"
"5774","2"
"5775","38"
"5776","54"
"5777","13"
"5778","53"
"5779","88"
"5780","94"
"5781","79"
"5782","25"
"5783","35"
"5784","49"
"5785","38"
"5786","56"
"5787","49"
"5788","72"
"5789","46"
"5790","78"
"5791","0"
"5792","17"
"5793","39"
"5794","37"
"5795","3"
"5796","20"
"5797","66"
"5798","60"
"5799","19"
"5800","4"
"5801","64"
"5802","42"
"5803","43"
"5804","36"
"5805","13"
"5806","82"
"5807","48"
"5808","86"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","76"
"5815","39"
"5816","21"
"5817","25"
"5818","35"
"5819","0"
"5820","24"
"5821","39"
"5822","94"
"5823","27"
"5824","84"
"5825","71"
"5826","59"
"5827","46"
"5828","70"
"5829","69"
"5830","79"
"5831","81"
"5832","86"
"5833","88"
"5834","81"
"5835","74"
"5836","58"
"5837","96"
"5838","50"
"5839","31"
"5840","32"
"5841","21"
"5842","6"
"5843","81"
"5844","90"
"5845","5"
"5846","2"
"5847","39"
"5848","79"
"5849","53"
"5850","29"
"5851","94"
"5852","19"
"5853","22"
"5854","5"
"5855","18"
"5856","66"
"5857","18"
"5858","26"
"5859","19"
"5860","22"
"5861","12"
"5862","26"
"5863","70"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","59"
"5869","43"
"5870","0"
"5871","88"
"5872","48"
"5873","32"
"5874","94"
"5875","87"
"5876","14"
"5877","5"
"5878","71"
"5879","98"
"5880","18"
"5881","69"
"5882","27"
"5883","83"
"5884","69"
"5885","55"
"5886","86"
"5887","34"
"5888","30"
"5889","14"
"5890","6"
"5891","30"
"5892","9"
"5893","30"
"5894","78"
"5895","51"
"5896","95"
"5897","71"
"5898","86"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","93"
"5904","7"
"5905","54"
"5906","40"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","33"
"5912","24"
"5913","69"
"5914","14"
"5915","48"
"5916","6"
"5917","0"
"5918","69"
"5919","27"
"5920","14"
"5921","53"
"5922","7"
"5923","79"
"5924","43"
"5925","83"
"5926","69"
"5927","56"
"5928","83"
"5929","84"
"5930","31"
"5931","36"
"5932","24"
"5933","72"
"5934","89"
"5935","77"
"5936","40"
"5937","76"
"5938","99"
"5939","39"
"5940","84"
"5941","21"
"5942","17"
"5943","52"
"5944","20"
"5945","40"
"5946","20"
"5947","48"
"5948","68"
"5949","95"
"5950","74"
"5951","63"
"5952","93"
"5953","35"
"5954","8"
"5955","75"
"5956","90"
"5957","70"
"5958","54"
"5959","99"
"5960","80"
"5961","45"
"5962","37"
"5963","4"
"5964","3"
"5965","43"
"5966","81"
"5967","47"
"5968","95"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","47"
"5975","28"
"5976","47"
"5977","42"
"5978","24"
"5979","42"
"5980","63"
"5981","40"
"5982","43"
"5983","33"
"5984","43"
"5985","11"
"5986","91"
"5987","13"
"5988","34"
"5989","35"
"5990","20"
"5991","22"
"5992","68"
"5993","54"
"5994","58"
"5995","28"
"5996","85"
"5997","87"
"5998","32"
"5999","79"
"6000","84"
"6001","83"
"6002","88"
"6003","48"
"6004","57"
"6005","4"
"6006","4"
"6007","21"
"6008","84"
"6009","95"
"6010","60"
"6011","29"
"6012","80"
"6013","92"
"6014","75"
"6015","53"
"6016","97"
"6017","8"
"6018","56"
"6019","22"
"6020","25"
"6021","51"
"6022","1"
"6023","38"
"6024","72"
"6025","43"
"6026","45"
"6027","97"
"6028","26"
"6029","40"
"6030","90"
"6031","98"
"6032","53"
"6033","75"
"6034","56"
"6035","86"
"6036","21"
"6037","43"
"6038","99"
"6039","28"
"6040","52"
"6041","73"
"6042","85"
"6043","72"
"6044","47"
"6045","52"
"6046","93"
"6047","5"
"6048","34"
"6049","43"
"6050","33"
"6051","10"
"6052","6"
"6053","21"
"6054","97"
"6055","51"
"6056","70"
"6057","75"
"6058","67"
"6059","7"
"6060","23"
"6061","41"
"6062","52"
"6063","71"
"6064","51"
"6065","21"
"6066","99"
"6067","34"
"6068","25"
"6069","52"
"6070","74"
"6071","6"
"6072","75"
"6073","69"
"6074","78"
"6075","7"
"6076","26"
"6077","50"
"6078","35"
"6079","68"
"6080","67"
"6081","83"
"6082","61"
"6083","66"
"6084","40"
"6085","32"
"6086","28"
"6087","88"
"6088","71"
"6089","80"
"6090","51"
"6091","47"
"6092","76"
"6093","19"
"6094","32"
"6095","84"
"6096","19"
"6097","99"
"6098","28"
"6099","44"
"6100","16"
"6101","45"
"6102","27"
"6103","19"
"6104","68"
"6105","55"
"6106","71"
"6107","8"
"6108","39"
"6109","1"
"6110","33"
"6111","94"
"6112","64"
"6113","74"
"6114","87"
"6115","56"
"6116","3"
"6117","46"
"6118","79"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","96"
"6126","52"
"6127","89"
"6128","74"
"6129","36"
"6130","82"
"6131","16"
"6132","39"
"6133","93"
"6134","34"
